,pid,newpid,category,sent,newscore,answer,keyword,question
0,ogb83fgc,5041,animaldesign,The immunogenicity of this double-inactivated vaccine was characterised in the mouse model.,0.7614970277736648,immunogenicity of this double-inactivated vaccine was characterised in the mouse model,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
1,st0wcabn,6427,animaldesign,"Accordingly, surface expression of DC-targeted antigens successfully induced cellular, mucosal, and humoral immunity in mice and could be used as a vaccine.",0.7592767031307346,could be used as a vaccine .,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
2,uxnbie09,6707,animaldesign, We evaluated the safety and immunogenicity of a chimeric alphavirus vaccine candidate in mice with selective immunodeficiencies.,0.7592009330001636,we evaluated the safety and immunogenicity of a chimeric alphavirus vaccine candidate in mice with selective immunodeficiencies,Challenge,Are mice and rats used to evaluate the lethal challenge
3,3rr0j5tk,5312,animaldesign,This engineered vaccine demonstrates significantly enhanced efficacy in protecting transgenic mice from lethal MERS-CoV challenge.,0.7585170475882619,lethal mers-cov challenge,Challenge,Are SARS-CoV mice models associate with heterologous challenges
4,hkyiy1gm,12936,animaldesign,We examined the immune responses to SARS-CoV in both young and adult mice.,0.7585085752148437,we examined the immune responses to sars-cov,Challenge,Are mice and rats used to evaluate the lethal challenge
5,dfl69g4f,7944,animaldesign,"Additionally, in vivo experiments demonstrate replication of the chimeric virus in mouse lung with notable pathogenesis.",0.7584988500261861,replication of the chimeric virus in mouse lung with notable pathogenesis,Challenge,Are SARS-CoV mice models associate with heterologous challenges
6,w5b5yrbo,5100,animaldesign,"Here, we expand our investigation of the immunogenic properties of these bivalent vaccines in mice.",0.7583572926599822,bivalent vaccines in mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
7,roj8ksvc,6406,animaldesign,"Therefore, the immunogenicity of a novel MERS-CoV RBD-based subunit vaccine was tested in mice using different adjuvant formulations and delivery routes.",0.7582833927563142,the immunogenicity of a novel mers-cov rbd-based subunit vaccine was tested in mice using different adjuvant formulations and delivery routes,Challenge,Are mice and rats used to evaluate the lethal challenge
8,dck3ecdd,12184,animaldesign,"Notably, direct intragastric inoculation of MERS-CoV caused a lethal infection in human DPP4 transgenic mice.",0.7581576290774824,intragastric inoculation of mers-cov caused a lethal infection,Challenge,Can vaccinated mice prevent SARS-CoV replication within the respiratory tract
9,081o2zmd,7353,animaldesign,"In addition, the DNA vaccines induced a high level of IFN-γ in the immunized mice.",0.7581489113198989,dna vaccines induced a high level of ifn-γ in the immunized mice,Challenge,Are standardized intranasal challenges and DNA immunization associated with mice models
